ID,Name,Reinforce Type ID,Physical Attack,Magic Attack,Fire Attack,Lightning Attack,Holy Attack,Stamina Attack,Str Scaling,Dex Scaling,Int Scaling,Fai Scaling,Arc Scaling,Physical Guard,Magic Guard,Fire Guard,Lightning Guard,Holy Guard,Guard Boost,Resistance Guard,Upgrade Price,Effect 1,Effect 1 Type,Effect 2,Effect 2 Type,Max Upgrade,Attack Element Correct ID,Physical Damage Type,Weight,Attack Power (Critical),Required (Str),Required (Dex),Required (Int),Required (Fai),Required (Arc),Non-Infusable
5010800,Cleanrot Knight's Magic Sword,800,104,104,0,0,0,33,9,6,37,0,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010900,Cleanrot Knight's Cold Sword,900,104,83,0,0,0,33,40,27,33,0,0,51,34,34,34,34,23,11,260,-1,None,107500,Frost,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5011000,Cleanrot Knight's Poison Sword,1000,104,0,0,0,0,33,40,27,0,0,30,51,34,34,34,34,23,11,260,-1,None,106000,Poison,25,10013,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5011100,Cleanrot Knight's Blood Sword,1100,104,0,0,0,0,33,40,27,0,0,30,51,34,34,34,34,23,11,260,105000,Blood,-1,None,25,10013,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5011200,Cleanrot Knight's Occult Sword,1200,104,0,0,0,0,33,18,12,0,0,63,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10013,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5020000,Rapier,0,96,0,0,0,0,30,20,60,0,0,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020100,Heavy Rapier,100,92,0,0,0,0,30,44,0,0,0,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020200,Keen Rapier,5000,92,0,0,0,0,30,16,59,0,0,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020300,Quality Rapier,300,92,0,0,0,0,30,52,52,0,0,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020400,Fire Rapier,400,92,0,92,0,0,30,35,16,0,0,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10005,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020500,Flame Art Rapier,500,92,0,92,0,0,30,4,12,0,40,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020600,Lightning Rapier,600,92,0,0,92,0,30,16,35,0,0,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020700,Sacred Rapier,700,92,0,0,0,92,30,4,12,0,40,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020800,Magic Rapier,800,92,92,0,0,0,30,6,18,40,0,0,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5020900,Cold Rapier,900,92,74,0,0,0,30,18,54,32,0,0,45,30,30,30,30,20,10,180,-1,None,107500,Frost,25,10000,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5021000,Poison Rapier,1000,92,0,0,0,0,30,19,57,0,0,30,45,30,30,30,30,20,10,180,-1,None,106000,Poison,25,10013,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5021100,Blood Rapier,1100,92,0,0,0,0,30,19,57,0,0,30,45,30,30,30,30,20,10,180,105000,Blood,-1,None,25,10013,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5021200,Occult Rapier,1200,92,0,0,0,0,30,8,24,0,0,68,45,30,30,30,30,20,10,180,-1,None,-1,None,25,10013,Standard/Pierce,2.5,130,7,12,0,0,0,FALSE
5030000,Rogier's Rapier,0,93,0,0,0,0,31,15,76,0,0,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030100,Rogier's Heavy Rapier,100,89,0,0,0,0,31,50,0,0,0,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030200,Rogier's Keen Rapier,5000,89,0,0,0,0,31,18,67,0,0,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030300,Rogier's Quality Rapier,300,89,0,0,0,0,31,60,60,0,0,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030400,Rogier's Fire Rapier,400,89,0,89,0,0,31,40,18,0,0,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10005,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030500,Rogier's Flame Art Rapier,500,89,0,89,0,0,31,4,15,0,50,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030600,Rogier's Lightning Rapier,600,89,0,0,89,0,31,18,40,0,0,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030700,Rogier's Sacred Rapier,700,89,0,0,0,89,31,4,15,0,50,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030800,Rogier's Magic Rapier,800,89,89,0,0,0,31,4,22,54,0,0,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5030900,Rogier's Cold Rapier,900,89,71,0,0,0,31,13,68,40,0,0,49,33,33,33,33,22,11,230,-1,None,107500,Frost,25,10000,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5031000,Rogier's Poison Rapier,1000,89,0,0,0,0,31,14,72,0,0,30,49,33,33,33,33,22,11,230,-1,None,106000,Poison,25,10013,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5031100,Rogier's Blood Rapier,1100,89,0,0,0,0,31,14,72,0,0,30,49,33,33,33,33,22,11,230,105000,Blood,-1,None,25,10013,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5031200,Rogier's Occult Rapier,1200,89,0,0,0,0,31,6,30,0,0,77,49,33,33,33,33,22,11,230,-1,None,-1,None,25,10013,Standard/Pierce,3.5,110,8,17,0,0,0,FALSE
5040000,Antspur Rapier,0,98,0,0,0,0,31,36,50,0,0,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040100,Heavy Antspur Rapier,100,94,0,0,0,0,31,46,0,0,0,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040200,Keen Antspur Rapier,200,94,0,0,0,0,31,17,44,0,0,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040300,Quality Antspur Rapier,300,94,0,0,0,0,31,55,55,0,0,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040400,Fire Antspur Rapier,400,94,0,94,0,0,31,36,17,0,0,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10005,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040500,Flame Art Antspur Rapier,500,94,0,94,0,0,31,7,10,0,47,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040600,Lightning Antspur Rapier,600,94,0,0,94,0,31,17,36,0,0,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040700,Sacred Antspur Rapier,700,94,0,0,0,94,31,7,10,0,47,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040800,Magic Antspur Rapier,800,94,94,0,0,0,31,10,15,45,0,0,47,31,31,31,31,21,10,210,-1,None,6601,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5040900,Cold Antspur Rapier,900,94,75,0,0,0,31,32,45,43,0,0,47,31,31,31,31,21,10,210,107500,Frost,6600,Rot,25,10000,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5041000,Poison Antspur Rapier,1000,94,0,0,0,0,31,34,47,0,0,30,47,31,31,31,31,21,10,210,6600,Rot,106000,Poison,25,10013,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5041100,Blood Antspur Rapier,1100,94,0,0,0,0,31,34,47,0,0,30,47,31,31,31,31,21,10,210,105000,Blood,6600,Rot,25,10013,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5041200,Occult Antspur Rapier,1200,94,0,0,0,0,31,14,20,0,0,73,47,31,31,31,31,21,10,210,-1,None,6600,Rot,25,10013,Standard/Pierce,3,100,10,20,0,0,0,FALSE
5050000,Frozen Needle,2200,99,0,0,0,0,30,20,50,0,0,0,40,40,28,28,28,20,10,180,-1,None,6701,Frost,10,10000,Standard/Pierce,2.5,100,11,18,0,0,0,TRUE
5060000,Noble's Estoc,0,104,0,0,0,0,30,37,37,0,0,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060100,Noble's Heavy Estoc,100,99,0,0,0,0,30,42,0,0,0,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060200,Noble's Keen Estoc,200,99,0,0,0,0,30,14,39,0,0,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060300,Noble's Quality Estoc,300,99,0,0,0,0,30,51,51,0,0,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060400,Noble's Fire Estoc,400,99,0,99,0,0,30,31,14,0,0,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10005,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060500,Noble's Flame Art Estoc,500,99,0,99,0,0,30,7,7,0,37,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060600,Noble's Lightning Estoc,600,99,0,0,99,0,30,14,31,0,0,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060700,Noble's Sacred Estoc,700,99,0,0,0,99,30,7,7,0,37,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060800,Noble's Magic Estoc,800,99,99,0,0,0,30,11,11,35,0,0,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5060900,Noble's Cold Estoc,900,99,79,0,0,0,30,33,33,33,0,0,49,33,33,33,33,22,11,220,-1,None,107500,Frost,25,10000,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5061000,Noble's Poison Estoc,1000,99,0,0,0,0,30,35,35,0,0,30,49,33,33,33,33,22,11,220,-1,None,106000,Poison,25,10013,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5061100,Noble's Blood Estoc,1100,99,0,0,0,0,30,35,35,0,0,30,49,33,33,33,33,22,11,220,105000,Blood,-1,None,25,10013,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
5061200,Noble's Occult Estoc,1200,99,0,0,0,0,30,14,14,0,0,62,49,33,33,33,33,22,11,220,-1,None,-1,None,25,10013,Standard/Pierce,3.5,100,9,10,0,0,0,FALSE
6000000,Bloody Helice,2200,121,0,0,0,0,47,10,35,0,0,50,57,40,40,40,40,34,17,460,6402,Blood,-1,None,10,10013,Standard/Pierce,8,100,16,19,0,0,17,TRUE
6010000,Godskin Stitcher,0,127,0,0,0,0,47,42,42,0,0,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010100,Heavy Godskin Stitcher,100,121,0,0,0,0,47,48,0,0,0,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010200,Keen Godskin Stitcher,200,121,0,0,0,0,47,16,47,0,0,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010300,Quality Godskin Stitcher,300,121,0,0,0,0,47,56,56,0,0,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010400,Fire Godskin Stitcher,400,121,0,121,0,0,47,35,16,0,0,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10005,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010500,Flame Art Godskin Stitcher,500,121,0,121,0,0,47,8,8,0,42,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010600,Lightning Godskin Stitcher,600,121,0,0,121,0,47,16,35,0,0,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010700,Sacred Godskin Stitcher,700,121,0,0,0,121,47,8,8,0,42,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010800,Magic Godskin Stitcher,800,121,121,0,0,0,47,12,12,40,0,0,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6010900,Cold Godskin Stitcher,900,121,97,0,0,0,47,37,37,37,0,0,55,38,38,38,38,33,16,410,-1,None,107600,Frost,25,10000,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6011000,Poison Godskin Stitcher,1000,121,0,0,0,0,47,38,38,0,0,30,55,38,38,38,38,33,16,410,-1,None,106100,Poison,25,10013,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6011100,Blood Godskin Stitcher,1100,121,0,0,0,0,47,38,38,0,0,30,55,38,38,38,38,33,16,410,105100,Blood,-1,None,25,10013,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6011200,Occult Godskin Stitcher,1200,121,0,0,0,0,47,16,16,0,0,71,55,38,38,38,38,33,16,410,-1,None,-1,None,25,10013,Standard/Pierce,7,100,14,17,0,0,0,FALSE
6020000,Great epee,0,124,0,0,0,0,47,38,47,0,0,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020100,Heavy Great epee,100,119,0,0,0,0,47,50,0,0,0,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020200,Keen Great epee,200,119,0,0,0,0,47,17,46,0,0,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020300,Quality Great epee,300,119,0,0,0,0,47,56,56,0,0,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020400,Fire Great epee,400,119,0,119,0,0,47,35,17,0,0,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10005,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020500,Flame Art Great epee,500,119,0,119,0,0,47,7,9,0,42,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020600,Lightning Great epee,600,119,0,0,119,0,47,17,35,0,0,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020700,Sacred Great epee,700,119,0,0,0,119,47,7,9,0,42,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020800,Magic Great epee,800,119,119,0,0,0,47,11,14,40,0,0,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6020900,Cold Great epee,900,119,95,0,0,0,47,34,42,38,0,0,52,36,36,36,36,31,15,390,-1,None,107600,Frost,25,10000,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6021000,Poison Great epee,1000,119,0,0,0,0,47,34,43,0,0,30,52,36,36,36,36,31,15,390,-1,None,106100,Poison,25,10013,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6021100,Blood Great epee,1100,119,0,0,0,0,47,34,43,0,0,30,52,36,36,36,36,31,15,390,105100,Blood,-1,None,25,10013,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6021200,Occult Great epee,1200,119,0,0,0,0,47,15,18,0,0,72,52,36,36,36,36,31,15,390,-1,None,-1,None,25,10013,Standard/Pierce,6.5,100,15,16,0,0,0,FALSE
6040000,Dragon King's Cragblade,2200,92,0,0,59,0,49,23,57,0,0,0,46,32,32,46,32,34,17,470,-1,None,-1,None,10,10000,Standard/Pierce,8,100,18,37,0,0,0,TRUE
7000000,Falchion,0,109,0,0,0,0,47,44,44,0,0,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000100,Heavy Falchion,100,104,0,0,0,0,47,51,0,0,0,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000200,Keen Falchion,200,104,0,0,0,0,47,17,46,0,0,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000300,Quality Falchion,300,104,0,0,0,0,47,58,58,0,0,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000400,Fire Falchion,400,104,0,104,0,0,47,36,17,0,0,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10005,Slash,3.5,100,9,13,0,0,0,FALSE
7000500,Flame Art Falchion,500,104,0,104,0,0,47,8,8,0,48,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000600,Lightning Falchion,600,104,0,0,104,0,47,17,36,0,0,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000700,Sacred Falchion,700,104,0,0,0,104,47,8,8,0,48,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000800,Magic Falchion,800,104,104,0,0,0,47,13,13,45,0,0,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7000900,Cold Falchion,900,104,83,0,0,0,47,39,39,45,0,0,42,31,31,31,31,26,10,240,-1,None,107500,Frost,25,10000,Slash,3.5,100,9,13,0,0,0,FALSE
7001000,Poison Falchion,1000,104,0,0,0,0,47,40,40,0,0,30,42,31,31,31,31,26,10,240,-1,None,106000,Poison,25,10013,Slash,3.5,100,9,13,0,0,0,FALSE
7001100,Blood Falchion,1100,104,0,0,0,0,47,40,40,0,0,30,42,31,31,31,31,26,10,240,105000,Blood,-1,None,25,10013,Slash,3.5,100,9,13,0,0,0,FALSE
7001200,Occult Falchion,1200,104,0,0,0,0,47,17,17,0,0,74,42,31,31,31,31,26,10,240,-1,None,-1,None,25,10013,Slash,3.5,100,9,13,0,0,0,FALSE
7010000,Beastman's Curved Sword,0,113,0,0,0,0,49,65,18,0,0,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010100,Beastman's Heavy Curved Sword,6000,108,0,0,0,0,49,62,0,0,0,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010200,Beastman's Keen Curved Sword,200,108,0,0,0,0,49,16,44,0,0,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010300,Beastman's Quality Curved Sword,300,108,0,0,0,0,49,54,54,0,0,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010400,Beastman's Fire Curved Sword,400,108,0,108,0,0,49,34,16,0,0,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10005,Slash,4,100,13,11,0,0,0,FALSE
7010500,Beastman's Flame Art Curved Sword,500,108,0,108,0,0,49,26,7,0,29,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010600,Beastman's Lightning Curved Sword,600,108,0,0,108,0,49,16,33,0,0,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010700,Beastman's Sacred Curved Sword,700,108,0,0,0,108,49,26,7,0,29,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010800,Beastman's Magic Curved Sword,800,108,108,0,0,0,49,16,4,41,0,0,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7010900,Beastman's Cold Curved Sword,900,108,86,0,0,0,49,58,16,33,0,0,44,33,33,33,33,27,11,270,-1,None,107500,Frost,25,10000,Slash,4,100,13,11,0,0,0,FALSE
7011000,Beastman's Poison Curved Sword,1000,108,0,0,0,0,49,61,17,0,0,30,44,33,33,33,33,27,11,270,-1,None,106000,Poison,25,10013,Slash,4,100,13,11,0,0,0,FALSE
7011100,Beastman's Blood Curved Sword,1100,108,0,0,0,0,49,61,17,0,0,30,44,33,33,33,33,27,11,270,105000,Blood,-1,None,25,10013,Slash,4,100,13,11,0,0,0,FALSE
7011200,Beastman's Occult Curved Sword,1200,108,0,0,0,0,49,26,7,0,0,70,44,33,33,33,33,27,11,270,-1,None,-1,None,25,10013,Slash,4,100,13,11,0,0,0,FALSE
7020000,Shotel,0,96,0,0,0,0,43,18,58,0,0,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020100,Heavy Shotel,100,92,0,0,0,0,43,44,0,0,0,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020200,Keen Shotel,5000,92,0,0,0,0,43,11,58,0,0,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020300,Quality Shotel,300,92,0,0,0,0,43,52,52,0,0,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020400,Fire Shotel,400,92,0,92,0,0,43,34,7,0,0,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10005,Slash,2,100,9,19,0,0,0,FALSE
7020500,Flame Art Shotel,500,92,0,92,0,0,43,5,11,0,36,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020600,Lightning Shotel,600,92,0,0,92,0,43,7,34,0,0,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020700,Sacred Shotel,700,92,0,0,0,92,43,5,11,0,36,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020800,Magic Shotel,800,92,92,0,0,0,43,5,14,38,0,0,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7020900,Cold Shotel,900,92,74,0,0,0,43,16,52,30,0,0,37,27,27,27,27,23,9,140,-1,None,107500,Frost,25,10000,Slash,2,100,9,19,0,0,0,FALSE
7021000,Poison Shotel,1000,92,0,0,0,0,43,17,55,0,0,30,37,27,27,27,27,23,9,140,-1,None,106000,Poison,25,10013,Slash,2,100,9,19,0,0,0,FALSE
7021100,Blood Shotel,1100,92,0,0,0,0,43,17,55,0,0,30,37,27,27,27,27,23,9,140,105000,Blood,-1,None,25,10013,Slash,2,100,9,19,0,0,0,FALSE
7021200,Occult Shotel,1200,92,0,0,0,0,43,7,23,0,0,64,37,27,27,27,27,23,9,140,-1,None,-1,None,25,10013,Slash,2,100,9,19,0,0,0,FALSE
7030000,Shamshir,0,108,0,0,0,0,45,36,50,0,0,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030100,Heavy Shamshir,100,103,0,0,0,0,45,49,0,0,0,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030200,Keen Shamshir,200,103,0,0,0,0,45,17,48,0,0,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030300,Quality Shamshir,300,103,0,0,0,0,45,58,58,0,0,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030400,Fire Shamshir,400,103,0,103,0,0,45,36,17,0,0,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10005,Slash,3.5,100,7,13,0,0,0,FALSE
7030500,Flame Art Shamshir,500,103,0,103,0,0,45,7,10,0,47,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030600,Lightning Shamshir,600,103,0,0,103,0,45,17,36,0,0,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030700,Sacred Shamshir,700,103,0,0,0,103,45,7,10,0,47,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030800,Magic Shamshir,800,103,103,0,0,0,45,10,15,44,0,0,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7030900,Cold Shamshir,900,103,82,0,0,0,45,32,45,41,0,0,42,31,31,31,31,26,10,230,-1,None,107500,Frost,25,10000,Slash,3.5,100,7,13,0,0,0,FALSE
7031000,Poison Shamshir,1000,103,0,0,0,0,45,33,46,0,0,30,42,31,31,31,31,26,10,230,-1,None,106000,Poison,25,10013,Slash,3.5,100,7,13,0,0,0,FALSE
7031100,Blood Shamshir,1100,103,0,0,0,0,45,33,46,0,0,30,42,31,31,31,31,26,10,230,105000,Blood,-1,None,25,10013,Slash,3.5,100,7,13,0,0,0,FALSE
7031200,Occult Shamshir,1200,103,0,0,0,0,45,14,20,0,0,73,42,31,31,31,31,26,10,230,-1,None,-1,None,25,10013,Slash,3.5,100,7,13,0,0,0,FALSE
7040000,Bandit's Curved Sword,0,118,0,0,0,0,49,35,48,0,0,0,48,36,36,36,36,30,12,310,-1,None,-1,None,25,10000,Slash,5,100,11,13,0,0,0,FALSE
